UniProt Acc,Gene Name
Q96EK6,GNPNAT1
Q9Y673,ALG5
Q9Y2C4,EXOG
Q9Y3A0,COQ4
Q7Z5P9,MUC19
Q7Z3J3,RGPD4
Q6ZMW2,ZNF782
P23919,DTYMK
P02008,HBZ
Q16853,AOC3
Q8N103,TAGAP
P48058,GRIA4
O60662,KLHL41
Q9UKB5,AJAP1
O75564,JRK
Q96DT5,DNAH11
Q9UKF5,ADAM29
Q8NI77,KIF18A
Q9UHG0,DCDC2
Q9BYH1,SEZ6L
Q92485,SMPDL3B
Q9GZR1,SENP6
Q9NQ48,LZTFL1
Q13129,RLF
P60002,ELOF1
Q7Z7J7,LHFPL4
Q9BY60,GABARAPL3
P34903,GABRA3
O43559,FRS3
Q9NP84,TNFRSF12A
P43007,SLC1A4
Q8TAD2,IL17D
Q9BQ13,KCTD14
Q08629,SPOCK1
Q8N427,NME8
Q9UKL3,CASP8AP2
Q8TB36,GDAP1
Q06547,GABPB1
Q3BBV2,NBPF8
Q8IWV2,CNTN4
O95236,APOL3
Q9Y6B2,EID1
Q9UF11,PLEKHB1
P01031,C5
P46089,GPR3
P30872,SSTR1
Q8N2R0,OSR2
Q06730,ZNF33A
Q99525,H4C7
Q9NPI5,NMRK2
Q6TDP4,KLHL17
Q96JP2,MYO15B
Q96LJ7,DHRS1
Q68CR7,LRRC66
Q9NXU5,ARL15
P22352,GPX3
Q04756,HGFAC
Q9UPQ8,DOLK
Q30KQ5,DEFB115
Q96BU1,S100PBP
Q9NW08,POLR3B
O43763,TLX2
Q9Y691,KCNMB2
Q4VNC1,ATP13A4
Q86V21,AACS
Q5VWP3,MLIP
Q8NGZ9,OR2T10
Q8WXS5,CACNG8
Q96BT3,CENPT
Q8NCL4,GALNT6
Q03014,HHEX
Q9NXI6,RNF186
Q6PI78,TMEM65
Q08648,SPAG11B
Q9NYD6,HOXC10
P51160,PDE6C
Q8N2N9,ANKRD36B
P22749,GNLY
Q96RE9,ZNF300
P09131,SLC10A3
O75954,TSPAN9
Q8NBA8,DTWD2
Q969K4,ABTB1
Q9UBC5,MYO1A
Q8WY21,SORCS1
O43699,SIGLEC6
Q9Y5P3,RAI2
Q96J87,CELF6
O00748,CES2
Q8NFM7,IL17RD
Q96PN7,TRERF1
Q9BRH9,ZNF251
P0DMU8,CT45A5
Q6NXT6,TAPT1
Q2WGJ9,FER1L6
Q5JUQ0,FAM78A
Q9BV36,MLPH
Q6ZUB1,SPATA31E1
Q9NXZ1,SAGE1
Q8N131,TMEM123
P29016,CD1B
O95803,NDST3
P17025,ZNF182
Q6QHF9,PAOX
O14843,FFAR3
Q9NRE1,MMP26
Q3MIN7,RGL3
Q9H9S5,FKRP
P10075,GLI4
Q12884,FAP
Q86YE8,ZNF573
P86478,PRR20E
Q6NTF7,APOBEC3H
Q86WZ0,HEATR4
Q8N141,ZFP82
Q9UKP5,ADAMTS6
Q9BWW8,APOL6
O60281,ZNF292
Q9Y5K1,SPO11
Q86WZ6,ZNF227
Q86TC9,MYPN
Q9GZX6,IL22
Q9UNK9,ANGEL1
A6NGQ2,OOEP
P34913,EPHX2
Q9H7R0,ZNF442
Q6ZSJ9,SHISA6
P0C7M6,IQCF3
Q8NA77,TEX19
A6NKF2,ARID3C
O15079,SNPH
Q9BY27,DGCR6L
Q12968,NFATC3
O14526,FCHO1
Q14159,SPIDR
Q11206,ST3GAL4
Q9UL36,ZNF236
Q8TF71,SLC16A10
Q0VDD8,DNAH14
O00391,QSOX1
Q8N8Q9,NIPA2
Q9BPX1,HSD17B14
Q6ZSB3,LINC00299
O95848,NUDT14
Q9BY67,CADM1
P03897,MT-ND3
Q8NBI2,CYB561A3
Q8ND25,ZNRF1
Q6NXN4,DPY19L2P1
O15021,MAST4
Q495B1,ANKDD1A
Q6UWI2,PARM1
P20382,PMCH
P0DMN0,SULT1A4
Q4LDE5,SVEP1
Q5W111,SPRYD7
Q9HBX9,RXFP1
Q01453,PMP22
Q14919,DRAP1
P60323,NANOS3
Q969R2,OSBP2
Q7L5A8,FA2H
P52943,CRIP2
Q9NU23,LYRM2
Q5T7W7,TSTD2
Q6ZWJ8,KCP
Q8NAP8,ZBTB8B
Q99928,GABRG3
P59990,KRTAP12-1
O60487,MPZL2
Q9UGL9,CRCT1
Q8NFP7,NUDT10
Q9H8M1,COQ10B
Q7RTS7,KRT74
Q9UJP4,KLHL21
Q7Z695,ADCK2
Q6WRX3,ZYG11A
P78363,ABCA4
Q8IZU2,WDR17
P12271,RLBP1
Q7Z6M4,MTERF4
Q6ZU15,SEPTIN14
Q96JB2,COG3
A1L3X0,ELOVL7
Q8IYR2,SMYD4
Q96JQ2,CLMN
Q6IEG0,SNRNP48
Q8N6M9,ZFAND2A
Q8N554,ZNF276
P17509,HOXB6
P48551,IFNAR2
Q7Z6K3,PTAR1
Q03426,MVK
Q9UHK6,AMACR
P01236,PRL
Q9NUB4,C20orf141
Q9NXE8,CWC25
Q8WYQ4,C22orf15
P48645,NMU
P52790,HK3
Q6E0U4,DMKN
Q12796,PNRC1
Q9NWQ9,C14orf119
Q92564,DCUN1D4
Q9Y6H8,GJA3
Q70J99,UNC13D
Q504T8,MIDN
Q96LW1,ZNF354B
Q9H173,SIL1
Q01101,INSM1
P30047,GCHFR
Q3KQZ1,SLC25A35
P33241,LSP1
P17481,HOXB8
Q9C0D7,ZC3H12C
Q8TF20,ZNF721
Q9Y4A8,NFE2L3
Q11203,ST3GAL3
B1AK53,ESPN
Q13686,ALKBH1
O14657,TOR1B
Q96JW4,SLC41A2
Q9BQI7,PSD2
Q9NS84,CHST7
Q5RI15,COX20
Q9UGQ2,CACFD1
P0C6C1,ANKRD34C
Q9Y547,IFT25
O43927,CXCL13
Q8NCD3,HJURP
Q9BZW4,TM6SF2
P17010,ZFX
Q9UHF3,NAT8B
Q14534,SQLE
Q92982,NINJ1
P16499,PDE6A
Q9Y345,SLC6A5
Q9NST1,PNPLA3
Q6UWE3,CLPSL2
Q8WU58,FAM222B
Q6ZSA7,LRRC55
Q5H9K5,ZMAT1
O94885,SASH1
Q99611,SEPHS2
Q9Y4I5,TESMIN
Q9GZQ4,NMUR2
Q9HB63,NTN4
P23434,GCSH
A0PJX4,SHISA3
A8MUH7,PDZK1P1
Q9UGH3,SLC23A2
Q9P291,ARMCX1
Q9NYV8,TAS2R14
Q8NCW0,KREMEN2
Q9NXZ2,DDX43
Q8IW50,FAM219A
O43745,CHP2
Q9H0R1,AP5M1
Q9ULE0,WWC3
Q96KT7,SLC35G5
Q5SW24,DACT2
P22792,CPN2
Q96Q77,CIB3
Q9NT68,TENM2
Q8TAU0,NKX2-3
Q9NZT2,OGFR
O15484,CAPN5
P02743,APCS
Q52LA3,LIN52
Q9UIK4,DAPK2
Q9H1E5,TMX4
Q70YC4,ZNF365
P00797,REN
Q8IU57,IFNLR1
Q9Y3T6,R3HCC1
Q9Y5G0,PCDHGB5
O60733,PLA2G6
Q96DX8,RTP4
Q496Y0,LONRF3
Q14901,MYC
Q86SQ7,SDCCAG8
Q9NSI5,IGSF5
Q96FN5,KIF12
Q8NBJ9,SIDT2
Q86SE8,NPM2
Q7Z7G0,ABI3BP
Q16627,CCL14
Q8WUA7,TBC1D22A
Q9NZB8,MOCS1
Q96NU7,AMDHD1
Q9Y5R4,HEMK1
Q6GTS8,PM20D1
P04053,DNTT
Q3SY69,ALDH1L2
P63302,SELENOW
P39210,MPV17
O15305,PMM2
O95407,TNFRSF6B
O60516,EIF4EBP3
Q14957,GRIN2C
P61966,AP1S1
Q09470,KCNA1
Q15700,DLG2
P48167,GLRB
Q15465,SHH
Q13002,GRIK2
P48050,KCNJ4
Q96PC3,AP1S3
P34130,NTF4
Q14746,COG2
P05019,IGF1
P04180,LCAT
Q9BWN1,PRR14
Q3SYG4,BBS9
O00548,DLL1
Q6ICB4,PHETA2
P21397,MAOA
P27338,MAOB
A8MTZ0,BBIP1
Q9H0F7,ARL6
Q8TAM2,TTC8
P22692,IGFBP4
P00439,PAH
Q8IVH4,MMAA
P22033,MMUT
Q9NUN5,LMBRD1
Q8WUN7,UBTD2
Q07343,PDE4B
Q9BS18,ANAPC13
O43257,ZNHIT1
Q96JM2,ZNF462
Q6PD74,AAGAB
P02654,APOC1
Q5W0Q7,USPL1
P39086,GRIK1
Q9HAP6,LIN7B
P22001,KCNA3
Q1MX18,INSC
O75884,RBBP9
Q9Y274,ST3GAL6
P32745,SSTR3
Q6P474,PDXDC2P
Q9Y2G2,CARD8
O60239,SH3BP5
Q9P121,NTM
Q9H6Y5,MAGIX
Q96T17,MAP7D2
Q6ZSS3,ZNF621
Q9H2X9,SLC12A5
Q9UN42,ATP1B4
P42262,GRIA2
Q9NRU3,CNNM1
O00584,RNASET2
P42658,DPP6
O43854,EDIL3
O43405,COCH
Q8TF61,FBXO41
P61601,NCALD
P22676,CALB2
Q8TCB7,METTL6
Q03167,TGFBR3
O75391,SPAG7
Q3SY77,UGT3A2
P01210,PENK
Q8TE99,PXYLP1
Q9UM19,HPCAL4
Q96J86,CYYR1
Q8N6C8,LILRA3
Q3T906,GNPTAB
A5PL33,KRBA1
Q8N4L8,CCDC24
Q9NW61,PLEKHJ1
Q9UBJ2,ABCD2
Q7KYR7,BTN2A1
O15229,KMO
O60507,TPST1
Q6BDI9,REP15
Q6ZSY5,PPP1R3F
Q96FT9,IFT43
Q8NC24,RELL2
Q9Y5H5,PCDHA9
Q9Y4U1,MMACHC
Q6ZT98,TTLL7
Q8NG41,NPB
O00168,FXYD1
Q9BRA0,NAA38
O75366,AVIL
Q8IV01,SYT12
Q6PH81,C16orf87
P03952,KLKB1
A0PJW6,TMEM223
Q8IYD2,KLHDC8A
Q4G0X9,CCDC40
P23409,MYF6
Q9C073,FAM117A
O00399,DCTN6
O95498,VNN2
O43292,GPAA1
Q8WWR8,NEU4
Q9H3L0,MMADHC
P12724,RNASE3
P26439,HSD3B2
Q9Y6W6,DUSP10
Q9UL16,CFAP45
Q9UEE9,CFDP1
Q9NQX6,ZNF331
Q9NRJ7,PCDHB16
P51575,P2RX1
Q6ZP82,CCDC141
P11150,LIPC
P15812,CD1E
Q9NW15,ANO10
P55263,ADK
P08833,IGFBP1
Q7L266,ASRGL1
Q9C099,LRRCC1
Q7LGC8,CHST3
Q9Y5I2,PCDHA10
Q7Z5L4,SPATA19
Q3MIR4,TMEM30B
Q59EK9,RUNDC3A
Q96A23,CPNE4
Q9Y689,ARL5A
Q96NW7,LRRC7
P21918,DRD5
O14791,APOL1
A7XYQ1,SOBP
Q9Y2D1,ATF5
O94850,DDN
Q5SGD2,PPM1L
P50053,KHK
Q9H205,OR2AG1
Q8TCU5,GRIN3A
Q76I76,SSH2
Q6ZVK8,NUDT18
Q8NCY6,MSANTD4
Q9BVA6,FICD
Q6UB98,ANKRD12
Q7LC44,ARC
Q8TD46,CD200R1
Q9NUB1,ACSS1
Q7Z5U6,WDR53
Q5VW38,GPR107
Q9UGM6,WARS2
Q86TA1,MOB3B
Q70YC5,ZNF365
Q8IZ52,CHPF
Q13797,ITGA9
O95971,CD160
Q9BW72,HIGD2A
P52744,ZNF138
Q16762,TST
Q9BYI3,HYCC1
P18428,LBP
Q9P1U0,POLR1H
Q9UHN1,POLG2
Q9H3H3,C11orf68
Q7L1I2,SV2B
Q9UJQ4,SALL4
Q9NVU0,POLR3E
Q96N16,JAKMIP1
Q8IV76,PASD1
Q8N0W4,NLGN4X
Q99571,P2RX4
Q9NPD8,UBE2T
P43004,SLC1A2
Q8IUH4,ZDHHC13
A6NI79,CCDC69
Q9ULV1,FZD4
Q9HB40,SCPEP1
Q9NXG6,P4HTM
Q14563,SEMA3A
Q92837,FRAT1
Q9NPH0,ACP6
Q8WW62,TMED6
Q9GZP0,PDGFD
P55107,GDF10
P29965,CD40LG
P0CJ78,ZNF865
Q86VQ3,TXNDC2
O43296,ZNF264
Q9H707,ZNF552
Q9P016,THYN1
O76062,TM7SF2
Q02386,ZNF45
P32881,IFNA8
P46663,BDKRB1
O00305,CACNB4
P51688,SGSH
P53674,CRYBB1
Q5JS54,PSMG4
Q8TF09,DYNLRB2
Q96GT9,XAGE2
Q96I27,ZNF625
Q96QV1,HHIP
Q9P2B7,CFAP97
Q8WTP9,XAGE3
Q68CL5,TPGS2
P32942,ICAM3
Q96F81,DISP1
Q6PIF6,MYO7B
Q9C0D4,ZNF518B
P15813,CD1D
Q6XE38,SCGB1D4
O75311,GLRA3
Q96NU1,SAMD11
Q8N139,ABCA6
Q6PK81,ZNF773
Q8N9Z2,CCDC71L
Q496J9,SV2C
Q8WYA1,BMAL2
Q9UP38,FZD1
P98174,FGD1
Q9UKZ4,TENM1
O60262,GNG7
Q5SXM1,ZNF678
P04746,AMY2A
Q3YBR2,TBRG1
Q92484,SMPDL3A
O14770,MEIS2
Q2VWP7,PRTG
Q96GC6,ZNF274
Q6P387,C16orf46
Q8N0X4,CLYBL
Q5MCW4,ZNF569
Q8NCQ5,FBXO15
P09417,QDPR
P0CB38,PABPC4L
Q6P3V2,ZNF585A
P07315,CRYGC
Q9UHC3,ASIC3
Q9BQN1,FAM83C
Q9H7B7,PKD1L1-AS1
Q6V1X1,DPP8
Q9HAH1,ZNF556
P10645,CHGA
Q8NBB4,ZSCAN1
Q9BQW3,EBF4
Q14693,LPIN1
Q14493,SLBP
P60673,PFN3
Q13790,APOF
Q6ZUS6,CCDC149
O95398,RAPGEF3
Q9H2J1,ARRDC1-AS1
Q86X59,LINC02875
Q13449,LSAMP
Q14982,OPCML
Q96F45,ZNF503
Q8IZR5,CMTM4
Q96A00,PPP1R14A
Q8N987,NECAB1
Q6P1R4,DUS1L
P22748,CA4
Q7Z3B1,NEGR1
Q9P104,DOK5
O60500,NPHS1
Q92561,PHYHIP
O95754,SEMA4F
Q6TGC4,PADI6
Q9BQY6,WFDC6
P36508,ZNF76
Q8TBF4,ZCRB1
P54793,ARSF
Q96H22,CENPN
Q8WW34,TMEM239
O95980,RECK
Q8N7B9,EFCAB3
P01570,IFNA14
Q96MF4,CCDC140
Q8N7U6,EFHB
Q5VTE6,ANGEL2
Q969I3,GLYATL1
O00470,MEIS1
O15050,TRANK1
P00156,MT-CYB
Q7L3S4,ZNF771
Q8WZ74,CTTNBP2
P20264,POU3F3
P08697,SERPINF2
Q99453,PHOX2B
P51157,RAB28
A8MTY0,ZNF724
Q9UDX5,MTFP1
O94956,SLCO2B1
Q8N4L1,TMEM151A
Q9P241,ATP10D
P00736,C1R
Q15695,ZRSR2P1
Q6IQ20,NAPEPLD
Q9ULI4,KIF26A
Q96BF6,NACC2
Q9NRX3,NDUFA4L2
Q9Y4D7,PLXND1
Q9H972,C14orf93
Q5TEU4,NDUFAF5
Q96LP2,FAM81B
Q9NWH7,SPATA6
A6NCS6,C2orf72
O95153,TSPOAP1
Q9P2X7,DELEC1
A6NIH7,UNC119B
Q86VV4,RANBP3L
Q9BYT1,SLC17A9
Q9P2J2,IGSF9
P80365,HSD11B2
Q9H1Q7,PCED1A
P04839,CYBB
P62955,CACNG7
Q8N5C7,DTWD1
Q9UJ72,ANXA10
Q9BZA7,PCDH11X
Q8N7W2,BEND7
P23942,PRPH2
Q8IWA5,SLC44A2
Q5MJ10,SPANXN2
Q6ZR37,PLEKHG7
Q15415,RBMY1J
Q96A46,SLC25A28
O75121,MFAP3L
P78385,KRT83
O75474,FRAT2
Q16621,NFE2
Q9HBB8,CDHR5
Q496A3,SPATS1
P24310,COX7A1
Q9NQ87,HEYL
O43687,AKAP7
Q9NZI6,TFCP2L1
Q53RD9,FBLN7
Q5U623,ATF7IP2
A0PJE2,DHRS12
P43366,MAGEB1
O94772,LY6H
Q9Y3E2,BOLA1
P35368,ADRA1B
Q9BXA9,SALL3
Q93073,SECISBP2L
Q96HP8,TMEM176A
Q5SVS4,SLC25A30
Q86YT5,SLC13A5
Q9BXU2,TEX13B
Q14533,KRT81
Q9P0R6,GSKIP
Q9UQ03,CORO2B
Q9H4F1,ST6GALNAC4
P29622,SERPINA4
Q96H35,RBM18
Q64LD2,WDR25
Q6FHJ7,SFRP4
Q5SVQ8,ZBTB41
P02042,HBD
O75093,SLIT1
Q8N8E2,ZNF513
Q8TD10,MIPOL1
P78560,CRADD
Q8IWK6,ADGRA3
Q9NP99,TREM1
Q8NBP0,TTC13
P28332,ADH6
P49448,GLUD2
Q92523,CPT1B
Q96H15,TIMD4
P29322,EPHA8
Q86XA9,HEATR5A
Q8IY49,MMD2
Q2M3G4,SHROOM1
P51800,CLCNKA
P58335,ANTXR2
Q9HBG7,LY9
Q53R12,TM4SF20
Q9H6R6,ZDHHC6
P48380,RFX3
Q8TEE9,SAP25
O75387,SLC43A1
O43827,ANGPTL7
Q4AC94,C2CD3
P11488,GNAT1
P47881,OR3A1
Q8TDJ6,DMXL2
Q8NEH6,MNS1
P48230,TM4SF4
P82970,HMGN5
Q9NP85,NPHS2
Q8NC26,ZNF114
Q6ZW61,BBS12
Q08493,PDE4C
Q9H069,DRC3
Q8WVF1,OSCP1
O14581,OR7A17
Q5JQC9,AKAP4
Q14587,ZNF268
Q96C74,ROPN1L
Q9H098,FAM107B
Q9P2J8,ZNF624
Q96KJ9,COX4I2
Q5SWW7,C10orf55
Q9UNP4,ST3GAL5
Q8N136,DAW1
Q8NET5,NFAM1
Q5XKR4,OTP
Q96JK2,DCAF5
Q9BQ51,PDCD1LG2
Q96T49,PPP1R16B
Q8IWT0,ZBTB8OS
O43921,EFNA2
Q96Q06,PLIN4
A6NGB9,WIPF3
Q8NG27,PJA1
Q9H1K1,ISCU
Q86VW2,ARHGEF25
Q93088,BHMT
Q96JL9,ZNF333
P00973,OAS1
P0C7A2,FAM153B
P56177,DLX1
Q30KQ9,DEFB110
P98077,SHC2
Q9Y2Y9,KLF13
P58549,FXYD7
Q7Z7K2,ZNF467
Q9NYK1,TLR7
P35790,CHKA
O76082,SLC22A5
Q8N5M1,ATPAF2
Q8N283,ANKRD35
P22888,LHCGR
A2RU37,LINC02872
Q6ZUT3,FRMD7
P40261,NNMT
Q6AZZ1,TRIM68
Q9H5Z1,DHX35
Q96F63,CCDC97
Q12767,TMEM94
P78410,BTN3A2
Q96G27,WBP1
Q9H2X3,CLEC4M
Q02161,RHD
Q6N022,TENM4
Q9NXN4,GDAP2
Q12988,HSPB3
O15375,SLC16A5
Q8WXS3,BAALC
O75364,PITX3
Q9Y2V3,RAX
Q15858,SCN9A
P06881,CALCA
Q9BRQ5,ORAI3
Q2NKQ1,SGSM1
Q9NUA8,ZBTB40
Q86WG3,ATCAY
P34982,OR1D2
Q5VV63,ATRNL1
Q96K31,C8orf76
Q9H2L4,TMEM60
Q96CW6,SLC7A6OS
Q9BW91,NUDT9
Q8WU68,U2AF1L4
Q2VIQ3,KIF4B
P28222,HTR1B
Q8TDF5,NETO1
Q9UDV7,ZNF282
Q16842,ST3GAL2
Q96PL2,TECTB
O75191,XYLB
P36915,GNL1
Q8NHY6,ZFP28
Q96M83,CCDC7
C9JRZ8,AKR1B15
P0DJD3,RBMY1A1
Q3SYC2,MOGAT2
Q5FWF4,ZRANB3
Q9H0I9,TKTL2
Q8N108,MIER1
Q15777,MPPED2
P56975,NRG3
Q9Y603,ETV7
Q14749,GNMT
Q8IZS8,CACNA2D3
Q92562,FIG4
O95452,GJB6
A0AVK6,E2F8
Q14914,PTGR1
Q8N6M6,AOPEP
Q01538,MYT1
Q6IQ21,ZNF770
Q96IZ5,RBM41
Q2NL98,VMAC
Q8IYT2,CMTR2
Q92539,LPIN2
Q3SXZ3,ZNF718
P06126,CD1A
O15060,ZBTB39
Q13572,ITPK1
Q53HI1,UNC50
Q96B42,TMEM18
Q5FYA8,ARSH
P25189,MPZ
Q9UGY1,NOL12
Q9ULW6,NAP1L2
P59923,ZNF445
P41238,APOBEC1
Q9NTN9,SEMA4G
Q9UHL4,DPP7
P02818,BGLAP
P12107,COL11A1
Q8N3J9,ZNF664
P12821,ACE
O75969,AKAP3
Q96PE3,INPP4A
Q8NEY4,ATP6V1C2
Q8WWY6,MBD3L1
Q8N128,FAM177A1
Q9ULE3,DENND2A
Q3SXM0,DCAF4L1
Q99819,ARHGDIG
Q7Z418,KCNK18
Q9Y5V0,ZNF706
O43298,ZBTB43
Q9Y237,PIN4
Q9H156,SLITRK2
P31513,FMO3
Q8TF74,WIPF2
O75762,TRPA1
Q6DJT9,PLAG1
Q8NET8,TRPV3
Q8N158,GPC2
A6NNF4,ZNF726
Q8TB05,UBALD1
B3GLJ2,PATE3
Q96EE4,CCDC126
Q6UXB4,CLEC4G
Q8WWA0,ITLN1
Q7RTX0,TAS1R3
Q9UBV4,WNT16
Q8TE23,TAS1R2
P20813,CYP2B6
Q15762,CD226
Q8N7J2,AMER2
Q8N3Z0,PRSS35
Q96EH5,RPL39L
Q9ULE4,FAM184B
O15083,ERC2
Q6S5H5,POTEG
Q9NX14,NDUFB11
Q96E39,RBMXL1
A1L4H1,SSC5D
Q9NPR2,SEMA4B
Q4L235,AASDH
Q6X9E4,FBXW12
P07311,ACYP1
Q8WYQ3,CHCHD10
Q14209,E2F2
Q8NB12,SMYD1
Q6MZT1,RGS7BP
Q8N9F0,NAT8L
Q6S5L8,SHC4
Q9NPE6,SPAG4
P14222,PRF1
Q15124,PGM5
Q6NSZ9,ZSCAN25
O43766,LIAS
Q96C45,ULK4
Q9BXR5,TLR10
Q9H0J4,QRICH2
Q9BY66,KDM5D
Q9NXS3,KLHL28
Q7Z6J4,FGD2
Q96MA6,AK8
Q68DI1,ZNF776
A1L4L8,PLAC8L1
Q9UPR0,PLCL2
Q04900,CD164
Q8N688,DEFB123
O95445,APOM
O60284,ST18
Q6RI45,BRWD3
Q96SZ5,ADO
Q99624,SLC38A3
Q8N6V9,TEX9
Q96G04,EEF2KMT
Q96JX3,SERAC1
Q9BRY0,SLC39A3
Q8IUH8,SPPL2C
Q96NI6,LRFN5
Q13285,NR5A1
Q68DA7,FMN1
Q8NEB7,ACRBP
A6NKP2,SDR42E2
O94933,SLITRK3
P68106,FKBP1B
Q8N4P3,HDDC3
Q9NPJ3,ACOT13
Q8N371,KDM8
P09016,HOXD4
Q49B96,COX19
Q0P6D6,CCDC15
P58505,C21orf58
Q9BRV3,SLC50A1
Q06828,FMOD
Q96SN7,ORAI2
P35626,GRK3
Q9Y5S8,NOX1
Q8WTU0,DDI1
Q8TAV0,FAM76A
Q9BPZ2,SPIN2B
Q9Y4R7,TTLL3
Q9UGM5,FETUB
Q2M3R5,SLC35G1
P10266,ERVK-10
Q6ZSI9,CAPN12
Q52LG2,KRTAP13-2
Q86VV8,RTTN
Q8WXA2,PATE1
Q9NW75,GPATCH2
Q70IA8,MOB3C
Q8TDV2,GPR148
Q5VXU3,CHIC1
Q9BRF8,CPPED1
Q7RTV2,GSTA5
A4D126,CRPPA
A6ND36,FAM83G
Q8N4E7,FTMT
Q8IYN6,UBALD2
Q8NDT9,DKFZp547P1613
Q15053,KIAA0040
Q8NAA6,LINC02694
Q9NSN8,SNTG1
Q5VWK5,IL23R
Q8N9U0,TC2N
Q99967,CITED2
Q86Y01,DTX1
O60481,ZIC3
P21583,KITLG
P16860,NPPB
P51671,CCL11
P51677,CCR3
P09871,C1S
P26718,KLRK1
Q9UGK3,STAP2
P43320,CRYBB2
Q96DY7,MTBP
Q9NRY2,INIP
P05813,CRYBA1
Q8WXX7,AUTS2
P35398,RORA
O14669,PRRG2
P20645,M6PR
Q6UWB1,IL27RA
Q9Y2T1,AXIN2
O95343,SIX3
Q96JE7,SEC16B
Q05066,SRY
Q96NB3,ZNF830
P55287,CDH11
P32243,OTX2
P61925,PKIA
Q9Y6N8,CDH10
D6RGH6,MCIDAS
P20594,NPR2
Q92886,NEUROG1
Q16534,HLF
P31269,HOXA9
P05111,INHA
O14958,CASQ2
Q8IYX4,DND1
Q96P09,BIRC8
Q2NKX9,C2orf68
Q8NFR7,CCDC148
A1A519,FAM170A
Q6DCA0,AMMECR1L
Q6N069,NAA16
Q8WV74,NUDT8
O14602,EIF1AY
P16930,FAH
Q9NQ25,SLAMF7
Q8NFY9,KBTBD8
Q9BXL8,CDCA4
Q9BSY4,CHCHD5
Q9UKT6,FBXL21P
Q9UKB3,DNAJC12
P0DML3,CSH2
Q8WVP5,TNFAIP8L1
Q6B0K9,HBM
P49908,SELENOP
Q8IYY4,DZIP1L
Q9P1W8,SIRPG
B2RU33,POTEC
Q9BVL4,SELENOO
Q86XD5,FAM131B
P11487,FGF3
Q9NP86,CABP5
Q9NZU7,CABP1
Q6UW88,EPGN
Q10587,TEF
Q96RK1,CITED4
O60519,CREBL2
Q76KD6,SPATC1
Q13342,SP140
Q16600,ZNF239
Q92908,GATA6
Q9UQQ2,SH2B3
Q92786,PROX1
P05108,CYP11A1
P51878,CASP5
Q8IWB1,ITPRIP
Q8N944,AMER3
O14793,MSTN
Q8IX07,ZFPM1
Q13522,PPP1R1A
Q9Y3Y4,PYGO1
P09629,HOXB7
P52657,GTF2A2
Q9NXW9,ALKBH4
P20265,POU3F2
P14151,SELL
P19622,EN2
Q8NE35,CPEB3
P16109,SELP
P46092,CCR10
Q8NDP4,ZNF439
P12980,LYL1
O43704,SULT1B1
Q8N6I1,EID2
Q9BR09,NEURL2
Q96KE9,BTBD6
P21695,GPD1
Q8IZL2,MAML2
Q9ULB5,CDH7
Q9BWV1,BOC
Q08708,CD300C
P07148,FABP1
Q96EW2,HSPBAP1
Q6IB77,GLYAT
Q9ULB4,CDH9
Q9BXU7,USP26
Q8NDC4,MORN4
Q9UHF0,TAC3
Q8N344,MIER2
P43365,MAGEA12
Q8NFZ3,NLGN4Y
A4FU49,SH3D21
O43897,TLL1
P37287,PIGA
Q9UBP9,GULP1
Q96QD5,DEPDC7
P55157,MTTP
Q5T8A7,PPP1R26
P56750,CLDN17
P35321,SPRR1A
Q8NB66,UNC13C
O95837,GNA14
Q6P3W2,DNAJC24
P59826,BPIFB3
Q96QV6,H2AC1
Q96EK9,KTI12
Q92949,FOXJ1
Q4JDL3,PTPN20
Q8TBZ6,TRMT10A
Q9UHF5,IL17B
Q8J025,APCDD1
P13866,SLC5A1
O76090,BEST1
Q9UJL9,ZFP69B
Q9Y2G4,ANKRD6
Q8NH54,OR56A3
Q5JS13,RALGPS1
Q92698,RAD54L
Q8IWA6,CCDC60
Q96GE4,CEP95
Q96PZ7,CSMD1
A1Z199,BCR/ABL fusion
Q8N1K5,THEMIS
Q8NEG5,ZSWIM2
Q8N7X0,ADGB
Q6UW56,ATRAID
Q7Z5R6,APBB1IP
O75596,CLEC3A
Q8N823,ZNF611
Q75V66,ANO5
O75185,ATP2C2
P10323,ACR
P43626,KIR2DL1
Q9UJW8,ZNF180
Q9UMS5,PHTF1
Q8IVV2,LOXHD1
Q8TE73,DNAH5
Q96HA9,PEX11G
Q9NR19,ACSS2
Q969S2,NEIL2
P78367,NKX3-2
P41594,GRM5
Q8N4S7,PAQR4
Q5TEA6,SEL1L2
O14717,TRDMT1
P52823,STC1
Q9HCC9,ZFYVE28
O43781,DYRK3
P78543,BTG2
Q8NHZ7,MBD3L2
A1Z1Q3,MACROD2
O94759,TRPM2
P09430,TNP1
Q9Y2Y4,ZBTB32
Q9BYV9,BACH2
Q9NPF8,ADAP2
P20023,CR2
Q8WY64,MYLIP
Q8TE67,EPS8L3
Q96K83,ZNF521
O60682,MSC
P14652,HOXB2
Q9H0E7,USP44
P49771,FLT3LG
P20393,NR1D1
Q9BX26,SYCP2
Q9Y5L5,LENEP
Q5SQQ9,VAX1
Q8NG50,RDM1
A7MD48,SRRM4
Q86TB3,ALPK2
Q15661,TPSAB1
O00187,MASP2
Q9NS00,C1GALT1
Q5VY43,PEAR1
Q9BVM4,GGACT
O60330,PCDHGA12
Q9UHX3,ADGRE2
P31271,HOXA13
